idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
229,84,Daniel Flores,daniel.flores75@gmail.com,65,Pantalon Jogger Negro,Pantalones,4,416.2,2025-04-19
230,82,Sofia Romero,sofia.romero21@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,2,116.36,2025-05-20
231,67,Miguel Paspuel,miguel.paspuel30@gmail.com,179,Zapatillas Techwear,Calzado,1,80.23,2025-08-26
232,99,Valeria Herrera,valeria.herrera1@gmail.com,175,Sneakers Skate Azules,Calzado,1,74.75,2025-02-13
233,19,Diana Romero,diana.romero86@gmail.com,5,Camiseta Vintage Roja,Camisetas,3,65.55000000000001,2025-10-27
234,88,Sofia Paspuel,sofia.paspuel45@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,5,138.1,2025-07-25
235,36,Andres Rojas,andres.rojas47@gmail.com,175,Sneakers Skate Azules,Calzado,2,149.5,2025-05-21
236,1,Jose Suarez,jose.suarez11@gmail.com,12,Camiseta Minimalista Beige,Camisetas,2,62.88,2025-05-25
237,68,Miguel Rojas,miguel.rojas85@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,5,233.6,2025-11-13
238,83,Maria Castro,maria.castro9@gmail.com,39,Camisa Estampada Negra,Camisas,1,68.43,2025-08-08
239,62,Diego Perez,diego.perez69@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,1,48.63,2025-02-25
240,57,Luis Acosta,luis.acosta47@gmail.com,44,Jean Baggy Gris,Jeans,2,150.56,2025-01-05
241,85,Fernanda Herrera,fernanda.herrera13@gmail.com,1,Camiseta Basica Negra,Camisetas,4,65.48,2025-02-13
242,70,Diana Ruiz,diana.ruiz90@gmail.com,33,Camisa Oxford Celeste,Camisas,2,120.42,2025-07-13
243,51,Daniel Gomez,daniel.gomez14@gmail.com,95,Hoodie Acid Wash,Hoodies,1,55.15,2025-01-01
244,10,Sofia Torres,sofia.torres60@gmail.com,26,Camisa Oversize Negra,Camisas,1,50.62,2025-09-08
245,25,Diego Suarez,diego.suarez45@gmail.com,134,Short Skate Negro,Shorts,3,55.739999999999995,2025-11-19
246,46,Daniel Mora,daniel.mora2@gmail.com,59,Jean Urban Denim,Jeans,1,95.83,2025-03-03
247,89,Ana Gomez,ana.gomez98@gmail.com,7,Camiseta Vintage Verde,Camisetas,4,98.36,2025-07-06
248,98,Ana Navarro,ana.navarro44@gmail.com,177,Tenis Deportivos Blancos,Calzado,1,77.49,2025-01-02
249,71,Mateo Navarro,mateo.navarro72@gmail.com,59,Jean Urban Denim,Jeans,1,95.83,2025-12-22
250,46,Daniel Mora,daniel.mora2@gmail.com,26,Camisa Oversize Negra,Camisas,3,151.85999999999999,2025-10-17
251,27,Luis Mora,luis.mora33@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,2,70.52,2025-02-28
252,96,Mateo Mora,mateo.mora34@gmail.com,176,Sneakers Vintage Rojos,Calzado,1,76.12,2025-12-06
253,26,Pedro Castro,pedro.castro94@gmail.com,31,Camisa Coreana Blanca,Camisas,3,172.41,2025-03-02
254,46,Daniel Mora,daniel.mora2@gmail.com,124,Short Baggy Beige,Shorts,3,284.64,2025-05-20
255,89,Ana Gomez,ana.gomez98@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,5,157.20000000000002,2025-02-19
256,79,Valeria Cruz,valeria.cruz58@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-12-20
257,15,Jose Castro,jose.castro82@gmail.com,92,Hoodie Minimalista Negro,Hoodies,3,153.12,2025-11-18
258,43,Jose Rojas,jose.rojas67@gmail.com,83,Hoodie Oversize Gris,Hoodies,2,77.42,2025-08-12
259,96,Mateo Mora,mateo.mora34@gmail.com,47,Jean Cargo Verde,Jeans,2,158.78,2025-10-26
260,13,Luis Lopez,luis.lopez65@gmail.com,159,Medias Blancas,Accesorios,1,52.83,2025-12-28
261,72,Mateo Paspuel,mateo.paspuel64@gmail.com,1,Camiseta Basica Negra,Camisetas,1,16.37,2025-06-08
262,85,Fernanda Herrera,fernanda.herrera13@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,1,35.26,2025-01-19
263,50,Juan Castro,juan.castro81@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,2,78.16,2025-01-06
264,15,Jose Castro,jose.castro82@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,5,392.2,2025-09-18
265,31,Jose Perez,jose.perez2@gmail.com,69,Pantalon Streetwear Gris,Pantalones,3,58.59,2025-11-14
266,85,Fernanda Herrera,fernanda.herrera13@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,5,176.29999999999998,2025-06-16
267,40,Luis Castro,luis.castro1@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,4,163.96,2025-08-16
268,41,Luis Gomez,luis.gomez94@gmail.com,56,Jean Streetwear Gris,Jeans,3,275.15999999999997,2025-10-03
269,44,Fernanda Torres,fernanda.torres34@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,1,35.26,2025-12-03
270,21,Lucia Suarez,lucia.suarez43@gmail.com,104,Chaqueta Bomber Verde,Chaquetas,3,202.44,2025-06-04
271,97,Diego Rojas,diego.rojas44@gmail.com,127,Short Basketball Rojo,Shorts,3,296.96999999999997,2025-08-11
272,25,Diego Suarez,diego.suarez45@gmail.com,92,Hoodie Minimalista Negro,Hoodies,5,255.2,2025-12-27
273,57,Luis Acosta,luis.acosta47@gmail.com,125,Short Cargo Verde,Shorts,4,385.0,2025-12-16
274,64,Emily Salazar,emily.salazar93@gmail.com,38,Camisa Vintage Cafe,Camisas,1,67.06,2025-02-17
275,93,Fernanda Benitez,fernanda.benitez10@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,5,419.6,2025-10-28
276,57,Luis Acosta,luis.acosta47@gmail.com,145,Beanie Negro,Accesorios,5,168.25,2025-07-02
277,100,Ana Torres,ana.torres87@gmail.com,35,Camisa Rayada Azul,Camisas,2,125.9,2025-04-14
278,35,Ana Lopez,ana.lopez61@gmail.com,89,Hoodie Streetwear Negro,Hoodies,4,187.72,2025-07-14
279,29,Mateo Romero,mateo.romero24@gmail.com,139,Short Acid Wash,Shorts,3,76.28999999999999,2025-01-02
280,66,Daniel Cruz,daniel.cruz12@gmail.com,157,Bolso Crossbody Negro,Accesorios,1,50.09,2025-07-07
281,95,Ana Cruz,ana.cruz50@gmail.com,80,Pantalon Relaxed Gris,Pantalones,4,138.4,2025-09-06
282,64,Emily Salazar,emily.salazar93@gmail.com,46,Jean Skinny Negro,Jeans,5,390.09999999999997,2025-11-06
283,31,Jose Perez,jose.perez2@gmail.com,22,Camisa Formal Negra,Camisas,5,225.7,2025-08-23
284,93,Fernanda Benitez,fernanda.benitez10@gmail.com,59,Jean Urban Denim,Jeans,2,191.66,2025-08-28
285,16,Miguel Romero,miguel.romero59@gmail.com,66,Pantalon Jogger Azul,Pantalones,2,30.84,2025-01-25
286,38,Lucia Castro,lucia.castro3@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,5,224.05,2025-01-02
287,73,Miguel Navarro,miguel.navarro4@gmail.com,51,Jean Destroyed Azul,Jeans,3,254.61,2025-05-27
288,24,Jose Gomez,jose.gomez27@gmail.com,120,Chaqueta Urban Black,Chaquetas,4,357.6,2025-10-21
289,66,Daniel Cruz,daniel.cruz12@gmail.com,17,Camiseta Skate,Camisetas,3,114.87,2025-04-23
290,29,Mateo Romero,mateo.romero24@gmail.com,82,Hoodie Oversize Blanco,Hoodies,3,112.02000000000001,2025-01-11
291,19,Diana Romero,diana.romero86@gmail.com,145,Beanie Negro,Accesorios,5,168.25,2025-09-19
292,4,Pedro Salazar,pedro.salazar91@gmail.com,22,Camisa Formal Negra,Camisas,1,45.14,2025-05-03
293,21,Lucia Suarez,lucia.suarez43@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,5,224.05,2025-08-05
294,91,Camila Acosta,camila.acosta41@gmail.com,95,Hoodie Acid Wash,Hoodies,3,165.45,2025-07-11
295,57,Luis Acosta,luis.acosta47@gmail.com,27,Camisa Satinada Plateada,Camisas,3,155.97,2025-02-11
296,100,Ana Torres,ana.torres87@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,2,70.52,2025-06-05
297,41,Luis Gomez,luis.gomez94@gmail.com,37,Camisa Loose Fit Gris,Camisas,5,328.45,2025-09-03
298,9,Miguel Mora,miguel.mora18@gmail.com,92,Hoodie Minimalista Negro,Hoodies,5,255.2,2025-10-04
299,41,Luis Gomez,luis.gomez94@gmail.com,130,Short Casual Blanco,Shorts,5,515.5,2025-06-07
300,38,Lucia Castro,lucia.castro3@gmail.com,179,Zapatillas Techwear,Calzado,4,320.92,2025-06-12
301,85,Fernanda Herrera,fernanda.herrera13@gmail.com,141,Gorra Negra,Accesorios,2,56.34,2025-01-03
302,94,Valeria Flores,valeria.flores75@gmail.com,141,Gorra Negra,Accesorios,5,140.85000000000002,2025-07-21
303,29,Mateo Romero,mateo.romero24@gmail.com,130,Short Casual Blanco,Shorts,2,206.2,2025-06-17
304,97,Diego Rojas,diego.rojas44@gmail.com,169,Zapatos Casuales Beige,Calzado,2,133.06,2025-02-03
305,9,Miguel Mora,miguel.mora18@gmail.com,145,Beanie Negro,Accesorios,4,134.6,2025-07-19
306,5,Daniel Acosta,daniel.acosta85@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,5,412.75,2025-07-16
307,33,Emily Ruiz,emily.ruiz87@gmail.com,162,Zapatillas Urbanas Negras,Calzado,1,56.94,2025-08-28
308,89,Ana Gomez,ana.gomez98@gmail.com,69,Pantalon Streetwear Gris,Pantalones,1,19.53,2025-01-28
309,49,Miguel Benitez,miguel.benitez4@gmail.com,166,Converse Blancas,Calzado,1,62.42,2025-12-05
310,91,Camila Acosta,camila.acosta41@gmail.com,135,Short Techwear Verde,Shorts,1,19.95,2025-09-08
311,42,Fernanda Navarro,fernanda.navarro34@gmail.com,25,Camisa Oversize Beige,Camisas,5,246.25,2025-04-22
312,89,Ana Gomez,ana.gomez98@gmail.com,100,Hoodie Monocromatico,Hoodies,1,62.0,2025-06-17
313,100,Ana Torres,ana.torres87@gmail.com,85,Hoodie Graphic Rojo,Hoodies,3,124.35000000000001,2025-12-17
314,96,Mateo Mora,mateo.mora34@gmail.com,92,Hoodie Minimalista Negro,Hoodies,2,102.08,2025-08-01
315,79,Valeria Cruz,valeria.cruz58@gmail.com,77,Pantalon Casual Cafe,Pantalones,3,91.47,2025-05-01
316,80,Mateo Gomez,mateo.gomez40@gmail.com,151,Cadena Dorada,Accesorios,4,167.48,2025-08-11
317,22,Emily Perez,emily.perez82@gmail.com,65,Pantalon Jogger Negro,Pantalones,2,208.1,2025-05-07
318,64,Emily Salazar,emily.salazar93@gmail.com,164,Zapatillas Running Rojas,Calzado,2,119.36,2025-10-17
319,8,Paula Benitez,paula.benitez90@gmail.com,34,Camisa Streetwear Negra,Camisas,2,123.16,2025-11-08
320,51,Daniel Gomez,daniel.gomez14@gmail.com,155,Lentes Urbanos,Accesorios,3,142.05,2025-02-06
321,84,Daniel Flores,daniel.flores75@gmail.com,171,Sneakers Retro Gris,Calzado,2,138.54,2025-03-03
322,34,Camila Paspuel,camila.paspuel92@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,3,210.66,2025-01-22
323,59,Luis Paspuel,luis.paspuel81@gmail.com,156,Mochila Streetwear,Accesorios,2,97.44,2025-11-02
324,94,Valeria Flores,valeria.flores75@gmail.com,125,Short Cargo Verde,Shorts,3,288.75,2025-07-10
325,67,Miguel Paspuel,miguel.paspuel30@gmail.com,6,Camiseta Vintage Azul,Camisetas,1,23.22,2025-06-13
326,36,Andres Rojas,andres.rojas47@gmail.com,91,Hoodie Essentials Arena,Hoodies,2,99.34,2025-09-11
327,93,Fernanda Benitez,fernanda.benitez10@gmail.com,82,Hoodie Oversize Blanco,Hoodies,4,149.36,2025-07-15
328,70,Diana Ruiz,diana.ruiz90@gmail.com,76,Pantalon Techwear Negro,Pantalones,5,145.6,2025-02-27
329,92,Paula Torres,paula.torres53@gmail.com,45,Jean Skinny Azul,Jeans,1,76.65,2025-04-09
330,27,Luis Mora,luis.mora33@gmail.com,155,Lentes Urbanos,Accesorios,1,47.35,2025-03-14
331,54,Diego Flores,diego.flores78@gmail.com,93,Hoodie Zip Up Gris,Hoodies,4,209.64,2025-03-14
332,63,Luis Salazar,luis.salazar83@gmail.com,66,Pantalon Jogger Azul,Pantalones,2,30.84,2025-12-05
333,54,Diego Flores,diego.flores78@gmail.com,96,Hoodie Techwear Gris,Hoodies,5,282.6,2025-11-06
334,93,Fernanda Benitez,fernanda.benitez10@gmail.com,31,Camisa Coreana Blanca,Camisas,3,172.41,2025-12-06
335,88,Sofia Paspuel,sofia.paspuel45@gmail.com,41,Jean Baggy Azul Claro,Jeans,5,355.85,2025-08-07
336,54,Diego Flores,diego.flores78@gmail.com,125,Short Cargo Verde,Shorts,2,192.5,2025-07-24
337,46,Daniel Mora,daniel.mora2@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,4,215.12,2025-09-13
338,52,Camila Mora,camila.mora82@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,1,31.44,2025-10-16
339,37,Camila Rojas,camila.rojas50@gmail.com,131,Short Vintage Denim,Shorts,5,522.35,2025-06-19
340,76,Maria Gomez,maria.gomez80@gmail.com,12,Camiseta Minimalista Beige,Camisetas,5,157.20000000000002,2025-04-08
341,65,Paula Vega,paula.vega31@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,1,16.79,2025-07-03
342,1,Jose Suarez,jose.suarez11@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,5,243.15,2025-05-02
343,89,Ana Gomez,ana.gomez98@gmail.com,105,Chaqueta Cuero Negra,Chaquetas,5,344.25,2025-06-20
344,25,Diego Suarez,diego.suarez45@gmail.com,37,Camisa Loose Fit Gris,Camisas,4,262.76,2025-08-14
345,89,Ana Gomez,ana.gomez98@gmail.com,165,Converse Negras,Calzado,3,183.14999999999998,2025-11-10
346,64,Emily Salazar,emily.salazar93@gmail.com,180,Zapatillas High Top,Calzado,3,244.79999999999998,2025-12-16
347,16,Miguel Romero,miguel.romero59@gmail.com,171,Sneakers Retro Gris,Calzado,1,69.27,2025-06-09
348,70,Diana Ruiz,diana.ruiz90@gmail.com,120,Chaqueta Urban Black,Chaquetas,2,178.8,2025-05-02
349,65,Paula Vega,paula.vega31@gmail.com,121,Short Deportivo Negro,Shorts,3,272.31,2025-04-08
350,84,Daniel Flores,daniel.flores75@gmail.com,90,Hoodie Anime Tokyo,Hoodies,4,193.2,2025-02-28
351,67,Miguel Paspuel,miguel.paspuel30@gmail.com,15,Camiseta Oversize Gris,Camisetas,5,177.75,2025-12-11
352,61,Ana Benitez,ana.benitez19@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,3,251.76,2025-10-26
353,63,Luis Salazar,luis.salazar83@gmail.com,21,Camisa Formal Blanca,Camisas,2,87.54,2025-01-22
354,95,Ana Cruz,ana.cruz50@gmail.com,164,Zapatillas Running Rojas,Calzado,1,59.68,2025-04-02
355,6,Andres Flores,andres.flores67@gmail.com,150,Cadena Plateada,Accesorios,4,162.0,2025-11-11
356,6,Andres Flores,andres.flores67@gmail.com,140,Short Cargo Gris,Shorts,5,134.0,2025-11-25
357,79,Valeria Cruz,valeria.cruz58@gmail.com,26,Camisa Oversize Negra,Camisas,4,202.48,2025-01-16
358,73,Miguel Navarro,miguel.navarro4@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,3,88.59,2025-12-13
359,24,Jose Gomez,jose.gomez27@gmail.com,56,Jean Streetwear Gris,Jeans,2,183.44,2025-06-15
360,14,Luis Flores,luis.flores15@gmail.com,37,Camisa Loose Fit Gris,Camisas,3,197.07,2025-10-21
361,48,Miguel Torres,miguel.torres90@gmail.com,45,Jean Skinny Azul,Jeans,4,306.6,2025-08-09
362,62,Diego Perez,diego.perez69@gmail.com,177,Tenis Deportivos Blancos,Calzado,5,387.45,2025-07-10
363,43,Jose Rojas,jose.rojas67@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,3,100.05000000000001,2025-09-22
364,59,Luis Paspuel,luis.paspuel81@gmail.com,8,Camiseta Anime Tokyo,Camisetas,1,25.96,2025-02-17
365,39,Ana Castro,ana.castro27@gmail.com,178,Tenis Deportivos Negros,Calzado,2,157.72,2025-10-07
366,59,Luis Paspuel,luis.paspuel81@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,3,161.34,2025-12-09
367,48,Miguel Torres,miguel.torres90@gmail.com,148,Cinturon Negro,Accesorios,5,188.79999999999998,2025-08-25
368,29,Mateo Romero,mateo.romero24@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,3,157.35000000000002,2025-09-10
369,89,Ana Gomez,ana.gomez98@gmail.com,173,Sneakers Streetwear Negros,Calzado,1,72.01,2025-07-12
370,21,Lucia Suarez,lucia.suarez43@gmail.com,197,Sudadera Boxy Fit Celeste,Ropa Urbana,4,225.08,2025-08-04
371,68,Miguel Rojas,miguel.rojas85@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,3,75.03,2025-03-04
372,61,Ana Benitez,ana.benitez19@gmail.com,19,Camiseta Distressed,Camisetas,3,123.09,2025-03-17
373,94,Valeria Flores,valeria.flores75@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,1,72.54,2025-12-15
374,94,Valeria Flores,valeria.flores75@gmail.com,125,Short Cargo Verde,Shorts,1,96.25,2025-08-25
375,14,Luis Flores,luis.flores15@gmail.com,59,Jean Urban Denim,Jeans,5,479.15,2025-02-26
376,36,Andres Rojas,andres.rojas47@gmail.com,72,Pantalon Formal Negro,Pantalones,3,70.92,2025-09-13
377,66,Daniel Cruz,daniel.cruz12@gmail.com,39,Camisa Estampada Negra,Camisas,3,205.29000000000002,2025-09-02
378,46,Daniel Mora,daniel.mora2@gmail.com,178,Tenis Deportivos Negros,Calzado,4,315.44,2025-09-13
379,43,Jose Rojas,jose.rojas67@gmail.com,163,Zapatillas Running Azul,Calzado,4,233.24,2025-01-02
380,79,Valeria Cruz,valeria.cruz58@gmail.com,71,Pantalon Formal Azul,Pantalones,5,111.35,2025-11-17
381,87,Emily Paspuel,emily.paspuel93@gmail.com,180,Zapatillas High Top,Calzado,1,81.6,2025-09-20
382,33,Emily Ruiz,emily.ruiz87@gmail.com,130,Short Casual Blanco,Shorts,4,412.4,2025-06-27
383,9,Miguel Mora,miguel.mora18@gmail.com,157,Bolso Crossbody Negro,Accesorios,2,100.18,2025-12-19
384,86,Maria Flores,maria.flores52@gmail.com,160,Medias Negras,Accesorios,3,162.60000000000002,2025-03-15
385,69,Lucia Herrera,lucia.herrera62@gmail.com,13,Camiseta Acid Wash,Camisetas,4,131.24,2025-02-06
386,11,Ana Flores,ana.flores99@gmail.com,59,Jean Urban Denim,Jeans,4,383.32,2025-03-14
387,80,Mateo Gomez,mateo.gomez40@gmail.com,75,Pantalon Tactical Verde,Pantalones,5,138.75,2025-07-23
388,25,Diego Suarez,diego.suarez45@gmail.com,155,Lentes Urbanos,Accesorios,1,47.35,2025-11-25
389,55,Ana Acosta,ana.acosta99@gmail.com,170,Zapatos Formales Negros,Calzado,4,271.6,2025-02-02
390,22,Emily Perez,emily.perez82@gmail.com,180,Zapatillas High Top,Calzado,4,326.4,2025-06-02
391,74,Ana Mora,ana.mora16@gmail.com,24,Camisa Flannel Azul,Camisas,1,47.88,2025-02-10
392,61,Ana Benitez,ana.benitez19@gmail.com,6,Camiseta Vintage Azul,Camisetas,2,46.44,2025-10-01
393,10,Sofia Torres,sofia.torres60@gmail.com,34,Camisa Streetwear Negra,Camisas,2,123.16,2025-06-23
394,100,Ana Torres,ana.torres87@gmail.com,25,Camisa Oversize Beige,Camisas,1,49.25,2025-10-05
395,95,Ana Cruz,ana.cruz50@gmail.com,187,Sudadera Boxy Fit Beige,Ropa Urbana,1,37.17,2025-08-03
396,15,Jose Castro,jose.castro82@gmail.com,72,Pantalon Formal Negro,Pantalones,3,70.92,2025-05-25
397,3,Daniel Suarez,daniel.suarez49@gmail.com,142,Gorra Blanca,Accesorios,4,118.16,2025-01-17
398,44,Fernanda Torres,fernanda.torres34@gmail.com,159,Medias Blancas,Accesorios,2,105.66,2025-10-09
399,72,Mateo Paspuel,mateo.paspuel64@gmail.com,59,Jean Urban Denim,Jeans,4,383.32,2025-02-08
400,80,Mateo Gomez,mateo.gomez40@gmail.com,20,Camiseta Monocromatica,Camisetas,4,169.6,2025-10-21
401,52,Camila Mora,camila.mora82@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-07-10
402,96,Mateo Mora,mateo.mora34@gmail.com,168,Botas Urbanas Negras,Calzado,4,260.64,2025-01-01
403,17,Pedro Gomez,pedro.gomez67@gmail.com,61,Pantalon Cargo Negro,Pantalones,1,98.57,2025-07-08
404,41,Luis Gomez,luis.gomez94@gmail.com,47,Jean Cargo Verde,Jeans,5,396.95,2025-01-08
405,41,Luis Gomez,luis.gomez94@gmail.com,120,Chaqueta Urban Black,Chaquetas,1,89.4,2025-08-12
406,1,Jose Suarez,jose.suarez11@gmail.com,37,Camisa Loose Fit Gris,Camisas,3,197.07,2025-07-24
407,51,Daniel Gomez,daniel.gomez14@gmail.com,84,Hoodie Oversize Beige,Hoodies,3,120.24,2025-05-06
408,70,Diana Ruiz,diana.ruiz90@gmail.com,118,Chaqueta Utility Beige,Chaquetas,2,173.32,2025-10-16
409,68,Miguel Rojas,miguel.rojas85@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,4,264.44,2025-02-23
410,96,Mateo Mora,mateo.mora34@gmail.com,142,Gorra Blanca,Accesorios,1,29.54,2025-02-19
411,7,Miguel Flores,miguel.flores68@gmail.com,37,Camisa Loose Fit Gris,Camisas,1,65.69,2025-05-20
412,14,Luis Flores,luis.flores15@gmail.com,135,Short Techwear Verde,Shorts,5,99.75,2025-02-18
413,13,Luis Lopez,luis.lopez65@gmail.com,3,Camiseta Oversize Negra,Camisetas,2,38.22,2025-11-02
414,100,Ana Torres,ana.torres87@gmail.com,60,Jean Acid Wash,Jeans,3,291.6,2025-09-25
415,47,Valeria Benitez,valeria.benitez19@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,1,46.72,2025-02-05
416,83,Maria Castro,maria.castro9@gmail.com,133,Short Oversize Beige,Shorts,3,51.63,2025-12-01
417,41,Luis Gomez,luis.gomez94@gmail.com,50,Jean Recto Negro,Jeans,5,417.5,2025-10-17
418,62,Diego Perez,diego.perez69@gmail.com,37,Camisa Loose Fit Gris,Camisas,2,131.38,2025-11-05
419,78,Emily Herrera,emily.herrera26@gmail.com,61,Pantalon Cargo Negro,Pantalones,3,295.71,2025-04-01
420,82,Sofia Romero,sofia.romero21@gmail.com,177,Tenis Deportivos Blancos,Calzado,4,309.96,2025-04-25
421,42,Fernanda Navarro,fernanda.navarro34@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,1,25.01,2025-01-08
422,49,Miguel Benitez,miguel.benitez4@gmail.com,97,Hoodie Urban Blue,Hoodies,2,115.78,2025-02-01
423,43,Jose Rojas,jose.rojas67@gmail.com,138,Short Monocromatico Negro,Shorts,3,72.17999999999999,2025-12-05
424,77,Jose Lopez,jose.lopez69@gmail.com,168,Botas Urbanas Negras,Calzado,4,260.64,2025-04-13
425,69,Lucia Herrera,lucia.herrera62@gmail.com,135,Short Techwear Verde,Shorts,1,19.95,2025-12-03
426,25,Diego Suarez,diego.suarez45@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,1,44.81,2025-05-07
427,18,Diego Lopez,diego.lopez92@gmail.com,70,Pantalon Streetwear Negro,Pantalones,4,83.6,2025-04-07
428,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,5,405.90000000000003,2025-02-15
429,56,Luis Cruz,luis.cruz91@gmail.com,158,Riñonera Gris,Accesorios,1,51.46,2025-01-10
430,93,Fernanda Benitez,fernanda.benitez10@gmail.com,84,Hoodie Oversize Beige,Hoodies,5,200.39999999999998,2025-07-15
431,92,Paula Torres,paula.torres53@gmail.com,15,Camiseta Oversize Gris,Camisetas,4,142.2,2025-06-17
432,87,Emily Paspuel,emily.paspuel93@gmail.com,125,Short Cargo Verde,Shorts,3,288.75,2025-03-15
433,48,Miguel Torres,miguel.torres90@gmail.com,80,Pantalon Relaxed Gris,Pantalones,3,103.80000000000001,2025-07-23
434,71,Mateo Navarro,mateo.navarro72@gmail.com,52,Jean Vintage Wash,Jeans,5,431.2,2025-02-15
435,54,Diego Flores,diego.flores78@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,3,251.76,2025-04-21
436,64,Emily Salazar,emily.salazar93@gmail.com,95,Hoodie Acid Wash,Hoodies,1,55.15,2025-03-18
437,3,Daniel Suarez,daniel.suarez49@gmail.com,47,Jean Cargo Verde,Jeans,2,158.78,2025-07-09
438,50,Juan Castro,juan.castro81@gmail.com,118,Chaqueta Utility Beige,Chaquetas,4,346.64,2025-07-22
439,56,Luis Cruz,luis.cruz91@gmail.com,22,Camisa Formal Negra,Camisas,5,225.7,2025-09-26
440,62,Diego Perez,diego.perez69@gmail.com,84,Hoodie Oversize Beige,Hoodies,4,160.32,2025-10-20
441,30,Lucia Acosta,lucia.acosta28@gmail.com,141,Gorra Negra,Accesorios,3,84.51,2025-06-03
442,88,Sofia Paspuel,sofia.paspuel45@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,5,351.1,2025-01-24
443,9,Miguel Mora,miguel.mora18@gmail.com,38,Camisa Vintage Cafe,Camisas,4,268.24,2025-01-19
444,74,Ana Mora,ana.mora16@gmail.com,113,Chaqueta Streetwear Verde,Chaquetas,1,79.81,2025-02-12
445,42,Fernanda Navarro,fernanda.navarro34@gmail.com,181,Polo Oversize Negro,Ropa Urbana,1,25.71,2025-06-04
446,18,Diego Lopez,diego.lopez92@gmail.com,15,Camiseta Oversize Gris,Camisetas,5,177.75,2025-11-23
447,33,Emily Ruiz,emily.ruiz87@gmail.com,162,Zapatillas Urbanas Negras,Calzado,4,227.76,2025-02-10
448,40,Luis Castro,luis.castro1@gmail.com,69,Pantalon Streetwear Gris,Pantalones,1,19.53,2025-12-27
449,95,Ana Cruz,ana.cruz50@gmail.com,2,Camiseta Basica Blanca,Camisetas,5,88.69999999999999,2025-01-20
450,68,Miguel Rojas,miguel.rojas85@gmail.com,92,Hoodie Minimalista Negro,Hoodies,4,204.16,2025-12-12
451,39,Ana Castro,ana.castro27@gmail.com,160,Medias Negras,Accesorios,4,216.8,2025-01-01
452,76,Maria Gomez,maria.gomez80@gmail.com,93,Hoodie Zip Up Gris,Hoodies,1,52.41,2025-07-08
453,75,Miguel Vega,miguel.vega53@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,3,227.10000000000002,2025-07-14
454,71,Mateo Navarro,mateo.navarro72@gmail.com,15,Camiseta Oversize Gris,Camisetas,3,106.64999999999999,2025-03-17
